10:25:22.955 | INFO     | ============================================================
10:25:22.955 | INFO     | INIT | circuit=Parcours 7 segments | start=(25,10) | angle=0°
10:25:24.554 | DEBUG    | FUZZY | pos=(25,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.562 | DEBUG    | FUZZY | pos=(28,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.578 | DEBUG    | FUZZY | pos=(31,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.595 | DEBUG    | FUZZY | pos=(34,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.610 | DEBUG    | FUZZY | pos=(37,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.626 | DEBUG    | FUZZY | pos=(40,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.643 | DEBUG    | FUZZY | pos=(43,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.659 | DEBUG    | FUZZY | pos=(46,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.676 | DEBUG    | FUZZY | pos=(49,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.692 | DEBUG    | FUZZY | pos=(52,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.708 | DEBUG    | FUZZY | pos=(55,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.726 | DEBUG    | FUZZY | pos=(58,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.743 | DEBUG    | FUZZY | pos=(61,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.760 | DEBUG    | FUZZY | pos=(64,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.776 | DEBUG    | FUZZY | pos=(67,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.791 | DEBUG    | FUZZY | pos=(70,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.809 | DEBUG    | FUZZY | pos=(73,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.825 | DEBUG    | FUZZY | pos=(76,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.841 | DEBUG    | FUZZY | pos=(79,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.858 | DEBUG    | FUZZY | pos=(82,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.873 | DEBUG    | FUZZY | pos=(85,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.890 | DEBUG    | FUZZY | pos=(88,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.909 | DEBUG    | FUZZY | pos=(91,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.924 | DEBUG    | FUZZY | pos=(94,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.942 | DEBUG    | FUZZY | pos=(97,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.958 | DEBUG    | FUZZY | pos=(100,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.973 | DEBUG    | FUZZY | pos=(103,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:24.989 | DEBUG    | FUZZY | pos=(106,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:25.006 | DEBUG    | FUZZY | pos=(109,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:25.022 | DEBUG    | FUZZY | pos=(112,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:25.038 | DEBUG    | FUZZY | pos=(115,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
10:25:25.055 | DEBUG    | FUZZY | pos=(118,10) | angle=0.0° | G=1 D=1 delta=0 | mu_N=0.00 mu_Z=1.00 mu_P=0.00 | da=0.00°
